influencer_id,date,view_count,subcriber_count,video_count
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-23,2646357344,8433346,1572
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-22,2405779406,7666680,1430
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-21,2165201468,6900014,1288
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-20,1924623530,6133348,1146
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-19,1684045592,5366682,1004
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-18,1443467654,4600016,862
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-17,1202889716,3833350,720
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-16,962311778,3066684,578
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-15,721733840,2300018,436
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-14,481155902,1533352,294
UC3J4Q1grz46bdJ7NJLd4DGw,2024-11-13,240577964,766686,152
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-12,2481757002,10600000,2198
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-11,2399031769,10246667,2125
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-10,2316306536,9893334,2052
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-09,2233581303,9540001,1979
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-08,2150856070,9186668,1906
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-07,2068130837,8833335,1833
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-06,1985405604,8480002,1760
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-05,1902680371,8126669,1687
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-04,1819955138,7773336,1614
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-03,1737229905,7420003,1541
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-02,1654504672,7066670,1468
UC0rzsIrAxF4kCsALP6J2EsA,2024-12-01,1571779439,6713337,1395
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-30,1489054206,6360004,1322
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-29,1406328973,6006671,1249
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-28,1323603740,5653338,1176
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-27,1240878507,5300005,1103
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-26,1158153274,4946672,1030
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-25,1075428041,4593339,957
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-24,992702808,4240006,884
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-23,909977575,3886673,811
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-22,827252342,3533340,738
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-21,744527109,3180007,665
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-20,661801876,2826674,592
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-19,579076643,2473341,519
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-18,496351410,2120008,446
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-17,413626177,1766675,373
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-16,330900944,1413342,300
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-15,248175711,1060009,227
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-14,165450478,706676,154
UC0rzsIrAxF4kCsALP6J2EsA,2024-11-13,82725245,353343,81
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-12,8189252100,47800000,4780
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-11,7916277030,46206667,4621
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-10,7643301960,44613334,4462
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-09,7370326890,43020001,4303
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-08,7097351820,41426668,4144
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-07,6824376750,39833335,3985
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-06,6551401680,38240002,3826
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-05,6278426610,36646669,3667
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-04,6005451540,35053336,3508
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-03,5732476470,33460003,3349
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-02,5459501400,31866670,3190
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-12-01,5186526330,30273337,3031
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-30,4913551260,28680004,2872
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-29,4640576190,27086671,2713
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-28,4367601120,25493338,2554
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-27,4094626050,23900005,2395
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-26,3821650980,22306672,2236
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-25,3548675910,20713339,2077
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-24,3275700840,19120006,1918
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-23,3002725770,17526673,1759
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-22,2729750700,15933340,1600
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-21,2456775630,14340007,1441
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-20,2183800560,12746674,1282
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-19,1910825490,11153341,1123
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-18,1637850420,9560008,964
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-17,1364875350,7966675,805
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-16,1091900280,6373342,646
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-15,818925210,4780009,487
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-14,545950140,3186676,328
UC4tS4Q_Cno5JVcIUXxQOOpA,2024-11-13,272975070,1593343,169
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-12,431716641,4260000,1023
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-11,417326087,4118000,989
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-10,402935533,3976000,955
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-09,388544979,3834000,921
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-08,374154425,3692000,887
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-07,359763871,3550000,853
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-06,345373317,3408000,819
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-05,330982763,3266000,785
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-04,316592209,3124000,751
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-03,302201655,2982000,717
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-02,287811101,2840000,683
UCJCSL8IJfD4d5nunRrmrT1Q,2024-12-01,273420547,2698000,649
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-30,259029993,2556000,615
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-29,244639439,2414000,581
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-28,230248885,2272000,547
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-27,215858331,2130000,513
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-26,201467777,1988000,479
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-25,187077223,1846000,445
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-24,172686669,1704000,411
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-23,158296115,1562000,377
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-22,143905561,1420000,343
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-21,129515007,1278000,309
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-20,115124453,1136000,275
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-19,100733899,994000,241
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-18,86343345,852000,207
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-17,71952791,710000,173
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-16,57562237,568000,139
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-15,43171683,426000,105
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-14,28781129,284000,71
UCJCSL8IJfD4d5nunRrmrT1Q,2024-11-13,14390575,142000,37
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-12,129869328,1350000,538
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-11,125540351,1305000,521
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-10,121211374,1260000,504
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-09,116882397,1215000,487
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-08,112553420,1170000,470
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-07,108224443,1125000,453
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-06,103895466,1080000,436
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-05,99566489,1035000,419
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-04,95237512,990000,402
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-03,90908535,945000,385
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-02,86579558,900000,368
UCtECrfmHyJ0n32jSUfxcvXg,2024-12-01,82250581,855000,351
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-30,77921604,810000,334
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-29,73592627,765000,317
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-28,69263650,720000,300
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-27,64934673,675000,283
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-26,60605696,630000,266
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-25,56276719,585000,249
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-24,51947742,540000,232
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-23,47618765,495000,215
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-22,43289788,450000,198
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-21,38960811,405000,181
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-20,34631834,360000,164
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-19,30302857,315000,147
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-18,25973880,270000,130
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-17,21644903,225000,113
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-16,17315926,180000,96
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-15,12986949,135000,79
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-14,8657972,90000,62
UCtECrfmHyJ0n32jSUfxcvXg,2024-11-13,4328995,45000,45
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-12,10332450572,40600000,3614
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-11,9988035553,39246667,3494
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-10,9643620534,37893334,3374
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-09,9299205515,36540001,3254
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-08,8954790496,35186668,3134
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-07,8610375477,33833335,3014
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-06,8265960458,32480002,2894
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-05,7921545439,31126669,2774
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-04,7577130420,29773336,2654
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-03,7232715401,28420003,2534
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-02,6888300382,27066670,2414
UC4hGmH5sABOA70D4fGb8qNQ,2024-12-01,6543885363,25713337,2294
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-30,6199470344,24360004,2174
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-29,5855055325,23006671,2054
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-28,5510640306,21653338,1934
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-27,5166225287,20300005,1814
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-26,4821810268,18946672,1694
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-25,4477395249,17593339,1574
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-24,4132980230,16240006,1454
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-23,3788565211,14886673,1334
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-22,3444150192,13533340,1214
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-21,3099735173,12180007,1094
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-20,2755320154,10826674,974
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-19,2410905135,9473341,854
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-18,2066490116,8120008,734
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-17,1722075097,6766675,614
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-16,1377660078,5413342,494
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-15,1033245059,4060009,374
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-14,688830040,2706676,254
UC4hGmH5sABOA70D4fGb8qNQ,2024-11-13,344415021,1353343,134
UCGd6ly1Govd77mjyvSKjRtA,2024-12-12,611423164,3200000,661
UCGd6ly1Govd77mjyvSKjRtA,2024-12-11,591042392,3093334,639
UCGd6ly1Govd77mjyvSKjRtA,2024-12-10,570661620,2986668,617
UCGd6ly1Govd77mjyvSKjRtA,2024-12-09,550280848,2880002,595
UCGd6ly1Govd77mjyvSKjRtA,2024-12-08,529900076,2773336,573
UCGd6ly1Govd77mjyvSKjRtA,2024-12-07,509519304,2666670,551
UCGd6ly1Govd77mjyvSKjRtA,2024-12-06,489138532,2560004,529
UCGd6ly1Govd77mjyvSKjRtA,2024-12-05,468757760,2453338,507
UCGd6ly1Govd77mjyvSKjRtA,2024-12-04,448376988,2346672,485
UCGd6ly1Govd77mjyvSKjRtA,2024-12-03,427996216,2240006,463
UCGd6ly1Govd77mjyvSKjRtA,2024-12-02,407615444,2133340,441
UCGd6ly1Govd77mjyvSKjRtA,2024-12-01,387234672,2026674,419
UCGd6ly1Govd77mjyvSKjRtA,2024-11-30,366853900,1920008,397
UCGd6ly1Govd77mjyvSKjRtA,2024-11-29,346473128,1813342,375
UCGd6ly1Govd77mjyvSKjRtA,2024-11-28,326092356,1706676,353
UCGd6ly1Govd77mjyvSKjRtA,2024-11-27,305711584,1600010,331
UCGd6ly1Govd77mjyvSKjRtA,2024-11-26,285330812,1493344,309
UCGd6ly1Govd77mjyvSKjRtA,2024-11-25,264950040,1386678,287
UCGd6ly1Govd77mjyvSKjRtA,2024-11-24,244569268,1280012,265
UCGd6ly1Govd77mjyvSKjRtA,2024-11-23,224188496,1173346,243
UCGd6ly1Govd77mjyvSKjRtA,2024-11-22,203807724,1066680,221
UCGd6ly1Govd77mjyvSKjRtA,2024-11-21,183426952,960014,199
UCGd6ly1Govd77mjyvSKjRtA,2024-11-20,163046180,853348,177
UCGd6ly1Govd77mjyvSKjRtA,2024-11-19,142665408,746682,155
UCGd6ly1Govd77mjyvSKjRtA,2024-11-18,122284636,640016,133
UCGd6ly1Govd77mjyvSKjRtA,2024-11-17,101903864,533350,111
UCGd6ly1Govd77mjyvSKjRtA,2024-11-16,81523092,426684,89
UCGd6ly1Govd77mjyvSKjRtA,2024-11-15,61142320,320018,67
UCGd6ly1Govd77mjyvSKjRtA,2024-11-14,40761548,213352,45
UCGd6ly1Govd77mjyvSKjRtA,2024-11-13,20380776,106686,23
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-12,6650201516,23800000,1781
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-11,6428528133,23006667,1722
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-10,6206854750,22213334,1663
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-09,5985181367,21420001,1604
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-08,5763507984,20626668,1545
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-07,5541834601,19833335,1486
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-06,5320161218,19040002,1427
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-05,5098487835,18246669,1368
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-04,4876814452,17453336,1309
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-03,4655141069,16660003,1250
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-02,4433467686,15866670,1191
UCYk4LJI0Pr6RBDWowMm-KUw,2024-12-01,4211794303,15073337,1132
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-30,3990120920,14280004,1073
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-29,3768447537,13486671,1014
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-28,3546774154,12693338,955
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-27,3325100771,11900005,896
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-26,3103427388,11106672,837
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-25,2881754005,10313339,778
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-24,2660080622,9520006,719
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-23,2438407239,8726673,660
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-22,2216733856,7933340,601
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-21,1995060473,7140007,542
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-20,1773387090,6346674,483
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-19,1551713707,5553341,424
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-18,1330040324,4760008,365
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-17,1108366941,3966675,306
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-16,886693558,3173342,247
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-15,665020175,2380009,188
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-14,443346792,1586676,129
UCYk4LJI0Pr6RBDWowMm-KUw,2024-11-13,221673409,793343,70
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-12,1428371134,5940000,1804
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-11,1380758763,5742000,1744
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-10,1333146392,5544000,1684
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-09,1285534021,5346000,1624
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-08,1237921650,5148000,1564
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-07,1190309279,4950000,1504
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-06,1142696908,4752000,1444
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-05,1095084537,4554000,1384
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-04,1047472166,4356000,1324
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-03,999859795,4158000,1264
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-02,952247424,3960000,1204
UCQOtIkbVVCEOkI7RLAYSZgA,2024-12-01,904635053,3762000,1144
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-30,857022682,3564000,1084
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-29,809410311,3366000,1024
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-28,761797940,3168000,964
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-27,714185569,2970000,904
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-26,666573198,2772000,844
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-25,618960827,2574000,784
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-24,571348456,2376000,724
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-23,523736085,2178000,664
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-22,476123714,1980000,604
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-21,428511343,1782000,544
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-20,380898972,1584000,484
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-19,333286601,1386000,424
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-18,285674230,1188000,364
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-17,238061859,990000,304
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-16,190449488,792000,244
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-15,142837117,594000,184
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-14,95224746,396000,124
UCQOtIkbVVCEOkI7RLAYSZgA,2024-11-13,47612375,198000,64
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-12,5404144440,31500000,4476
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-11,5224006292,30450000,4327
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-10,5043868144,29400000,4178
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-09,4863729996,28350000,4029
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-08,4683591848,27300000,3880
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-07,4503453700,26250000,3731
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-06,4323315552,25200000,3582
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-05,4143177404,24150000,3433
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-04,3963039256,23100000,3284
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-03,3782901108,22050000,3135
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-02,3602762960,21000000,2986
UCaKLg1ELiX0zTJ6Je3c5esA,2024-12-01,3422624812,19950000,2837
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-30,3242486664,18900000,2688
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-29,3062348516,17850000,2539
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-28,2882210368,16800000,2390
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-27,2702072220,15750000,2241
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-26,2521934072,14700000,2092
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-25,2341795924,13650000,1943
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-24,2161657776,12600000,1794
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-23,1981519628,11550000,1645
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-22,1801381480,10500000,1496
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-21,1621243332,9450000,1347
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-20,1441105184,8400000,1198
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-19,1260967036,7350000,1049
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-18,1080828888,6300000,900
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-17,900690740,5250000,751
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-16,720552592,4200000,602
UCaKLg1ELiX0zTJ6Je3c5esA,2024-11-15,540414444,3150000,453
